id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
1256378,PHASE 1 TOWER 3A 6/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5167700,17/2/2015,0,--,,
1256377,PHASE 1 TOWER 6B 2#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5264900,17/2/2015,0,--,,
1256376,PHASE 1 TOWER 6A 8/F Room 5,Tung Chung,Century Link,TOWER 6A,170,5550500,17/2/2015,0,--,,
1256375,PHASE 1 TOWER 6B 2#/F Room 1,Tung Chung,Century Link,TOWER 6B,170,5343700,17/2/2015,0,--,,
1256374,PHASE 1 TOWER 6B 2#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4971400,17/2/2015,0,--,,
1256373,PHASE 1 TOWER 5A 2#/F Room 6,Tung Chung,Century Link,TOWER 5A,170,5496200,17/2/2015,0,--,,
1256372,PHASE 1 TOWER 3A 1#/F Room 7,Tung Chung,Century Link,TOWER 3A,170,4780200,17/2/2015,0,--,,
1256371,PHASE 1 TOWER 6B 5/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4625000,17/2/2015,0,--,,
1256370,PHASE 1 TOWER 3B 2#/F Room 11,Tung Chung,Century Link,TOWER 3B,170,4991100,17/2/2015,0,--,,
1256369,PHASE 1 TOWER 5A 2#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5588300,17/2/2015,0,--,,
1256368,PHASE 1 TOWER 3A 2#/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5452100,17/2/2015,0,--,,
1256367,PHASE 1 TOWER 3B 2/F Room 11,Tung Chung,Century Link,TOWER 3B,170,4497700,17/2/2015,0,--,,
1256366,PHASE 1 TOWER 3B 2/F Room 8,Tung Chung,Century Link,TOWER 3B,170,3868300,17/2/2015,0,--,,
1256365,PHASE 1 TOWER 6B 1#/F Room 1,Tung Chung,Century Link,TOWER 6B,170,5160300,17/2/2015,0,--,,
1256364,PHASE 1 TOWER 3A 3/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5029100,17/2/2015,0,--,,
1256363,PHASE 1 TOWER 6A 2#/F Room 3,Tung Chung,Century Link,TOWER 6A,170,7011500,17/2/2015,0,--,,
1256362,PHASE 1 TOWER 5A 1#/F Room 9,Tung Chung,Century Link,TOWER 5A,170,6014300,17/2/2015,0,--,,
1256361,PHASE 1 TOWER 6B 3#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5117300,17/2/2015,0,--,,
1256360,PHASE 1 TOWER 6B 2#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5308800,17/2/2015,0,--,,
1256399,PHASE 1 TOWER 3A 2#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4343600,17/2/2015,0,--,,
1256398,PHASE 1 TOWER 6A 2#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5915000,17/2/2015,0,--,,
1256397,PHASE 1 TOWER 6A 2#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5669700,17/2/2015,0,--,,
1256396,PHASE 1 TOWER 3A 6/F Room 3,Tung Chung,Century Link,TOWER 3A,170,6244300,17/2/2015,0,--,,
1256395,PHASE 1 TOWER 6B 2#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5633300,17/2/2015,0,--,,
1256394,PHASE 1 TOWER 3B 1#/F Room 8,Tung Chung,Century Link,TOWER 3B,170,4545100,17/2/2015,0,--,,
1256393,PHASE 1 TOWER 6B 2#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5356800,17/2/2015,0,--,,
1256392,PHASE 1 TOWER 6B 2#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5533000,17/2/2015,0,--,,
1256391,PHASE 1 TOWER 6A 7/F Room 1,Tung Chung,Century Link,TOWER 6A,170,6864000,17/2/2015,0,--,,
1256390,PHASE 1 TOWER 6A 1#/F Room 3,Tung Chung,Century Link,TOWER 6A,170,6506300,17/2/2015,0,--,,
1256409,PHASE 1 TOWER 6A 2#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,6140400,17/2/2015,0,--,,
1256408,PHASE 1 TOWER 3A 2/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5404800,17/2/2015,0,--,,
1256407,PHASE 1 TOWER 6A 2#/F Room 5,Tung Chung,Century Link,TOWER 6A,170,5534500,17/2/2015,0,--,,
1256406,PHASE 1 TOWER 3B 1#/F Room 11,Tung Chung,Century Link,TOWER 3B,170,4971800,17/2/2015,0,--,,
1256405,PHASE 1 TOWER 5A 7/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5189700,17/2/2015,0,--,,
1256404,PHASE 1 TOWER 3A 1#/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5896000,17/2/2015,0,--,,
1256403,PHASE 1 TOWER 3A 1#/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5520100,17/2/2015,0,--,,
1256402,PHASE 1 TOWER 3A 1#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6507000,17/2/2015,0,--,,
1256401,PHASE 1 TOWER 6A 8/F Room 3,Tung Chung,Century Link,TOWER 6A,170,6600200,17/2/2015,0,--,,
1256400,PHASE 1 TOWER 6B 1#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5431900,17/2/2015,0,--,,
1256388,PHASE 1 TOWER 3A 9/F Room 3,Tung Chung,Century Link,TOWER 3A,170,6351800,17/2/2015,0,--,,
1256387,PHASE 1 TOWER 5A 5/F Room 8,Tung Chung,Century Link,TOWER 5A,170,3833200,17/2/2015,0,--,,
1256386,PHASE 1 TOWER 3A 1#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4230100,17/2/2015,0,--,,
1256385,PHASE 1 TOWER 6B 2#/F Room 1,Tung Chung,Century Link,TOWER 6B,170,5295900,17/2/2015,0,--,,
1256384,PHASE 1 TOWER 6B 1#/F Room 1,Tung Chung,Century Link,TOWER 6B,170,5280100,17/2/2015,0,--,,
1256383,PHASE 1 TOWER 3A 2#/F Room 3,Tung Chung,Century Link,TOWER 3A,170,6687300,17/2/2015,0,--,,
1256382,PHASE 1 TOWER 6A 2#/F Room 5,Tung Chung,Century Link,TOWER 6A,170,5452300,17/2/2015,0,--,,
1256381,PHASE 1 TOWER 6A 1#/F Room 5,Tung Chung,Century Link,TOWER 6A,170,5648500,17/2/2015,0,--,,
1256380,PHASE 1 TOWER 3A 2/F Room 3,Tung Chung,Century Link,TOWER 3A,170,5994600,17/2/2015,0,--,,
1256411,PHASE 1 TOWER 5A 1#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,3970300,17/2/2015,0,--,,
1256410,PHASE 1 TOWER 3A 2#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4784600,17/2/2015,0,--,,
1256359,PHASE 1 TOWER 3A 6/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4286700,17/2/2015,0,--,,
1256358,PHASE 1 TOWER 3B 2#/F Room 11,Tung Chung,Century Link,TOWER 3B,170,4978700,17/2/2015,0,--,,
1256357,PHASE 1 TOWER 6B 1#/F Room 1,Tung Chung,Century Link,TOWER 6B,170,5142200,17/2/2015,0,--,,
1256356,PHASE 1 TOWER 3B 1#/F Room 8,Tung Chung,Century Link,TOWER 3B,170,4140500,17/2/2015,0,--,,
1256355,PHASE 1 TOWER 3B 2#/F Room 11,Tung Chung,Century Link,TOWER 3B,170,5041200,17/2/2015,0,--,,
1256354,PHASE 1 TOWER 3A 2#/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5750800,17/2/2015,0,--,,
1256353,PHASE 1 TOWER 3A 2#/F Room 3,Tung Chung,Century Link,TOWER 3A,170,6647300,17/2/2015,0,--,,
1256352,PHASE 1 TOWER 5A 3#/F Room 6,Tung Chung,Century Link,TOWER 5A,170,5864400,17/2/2015,0,--,,
1256343,PHASE 1 TOWER 6B 2#/F Room 1,Tung Chung,Century Link,TOWER 6B,170,5569300,16/2/2015,0,--,,
1256342,PHASE 1 TOWER 3A 1#/F Room 3,Tung Chung,Century Link,TOWER 3A,170,6464200,16/2/2015,0,--,,
1256341,PHASE 1 TOWER 3A 2#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4352200,16/2/2015,0,--,,
1256340,PHASE 1 TOWER 6A 1#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5450500,16/2/2015,0,--,,
1256339,PHASE 1 TOWER 3B 1#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4524400,16/2/2015,0,--,,
1256338,PHASE 1 TOWER 5B 1#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,4344000,16/2/2015,0,--,,
1256337,PHASE 1 TOWER 6B 2#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,5384600,16/2/2015,0,--,,
1256336,PHASE 1 TOWER 5B 7/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5041900,16/2/2015,0,--,,
1256335,PHASE 1 TOWER 5A 2#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6800300,16/2/2015,0,--,,
1256334,PHASE 1 TOWER 5A 2#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6800300,16/2/2015,0,--,,
1256351,PHASE 1 TOWER 6B 2#/F Room 8,Tung Chung,Century Link,TOWER 6B,170,5188800,16/2/2015,0,--,,
1256350,PHASE 1 TOWER 6B 2#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,5094500,16/2/2015,0,--,,
1256349,PHASE 1 TOWER 6B 2#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5500000,16/2/2015,0,--,,
1256348,PHASE 1 TOWER 5A 3#/F Room 6,Tung Chung,Century Link,TOWER 5A,170,5529300,16/2/2015,0,--,,
1256347,PHASE 1 TOWER 5A 2#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4087100,16/2/2015,0,--,,
1256346,PHASE 1 TOWER 6B 2#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,4961900,16/2/2015,0,--,,
1256345,PHASE 1 TOWER 3A 2#/F Room 3,Tung Chung,Century Link,TOWER 3A,170,6886600,16/2/2015,0,--,,
1256344,PHASE 1 TOWER 6B 2#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5016200,16/2/2015,0,--,,
1235001,TOWER 1 1#/F Room D,Tung Chung,The Visionary,TOWER 1,170,9448560,16/2/2015,0,--,,
1256323,PHASE 1 TOWER 6B 1#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4844000,16/2/2015,0,--,,
1256322,PHASE 1 TOWER 5A 2#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4040400,16/2/2015,0,--,,
1256321,PHASE 1 TOWER 5B 2#/F Room 9,Tung Chung,Century Link,TOWER 5B,170,5051700,16/2/2015,0,--,,
1256320,PHASE 1 TOWER 5A 1#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5420900,16/2/2015,0,--,,
1256319,PHASE 1 TOWER 6B 7/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4752500,16/2/2015,0,--,,
1256318,PHASE 1 TOWER 6A 1#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,6709300,16/2/2015,0,--,,
1256317,PHASE 1 TOWER 6B 1#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5184200,16/2/2015,0,--,,
1256316,PHASE 1 TOWER 6B 1#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5157300,16/2/2015,0,--,,
1256314,PHASE 1 TOWER 6B 1#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5359000,16/2/2015,0,--,,
1256293,PHASE 1 TOWER 6A 3/F Room 9,Tung Chung,Century Link,TOWER 6A,170,5968700,16/2/2015,0,--,,
1256303,PHASE 1 TOWER 3A 1#/F Room 3,Tung Chung,Century Link,TOWER 3A,170,6568200,16/2/2015,0,--,,
1256302,PHASE 1 TOWER 3B 1#/F Room 11,Tung Chung,Century Link,TOWER 3B,170,4887500,16/2/2015,0,--,,
1256301,PHASE 1 TOWER 5A 2#/F Room 6,Tung Chung,Century Link,TOWER 5A,170,5131300,16/2/2015,0,--,,
1256300,PHASE 1 TOWER 6B 2#/F Room 1,Tung Chung,Century Link,TOWER 6B,170,5816300,16/2/2015,0,--,,
1256299,PHASE 1 TOWER 3B 2#/F Room 8,Tung Chung,Century Link,TOWER 3B,170,4238800,16/2/2015,0,--,,
1256298,PHASE 1 TOWER 3A 2#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6628200,16/2/2015,0,--,,
1256297,PHASE 1 TOWER 3A 2#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4549700,16/2/2015,0,--,,
1256296,PHASE 1 TOWER 6B 6/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5213100,16/2/2015,0,--,,
1256295,PHASE 1 TOWER 6B 1#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5015800,16/2/2015,0,--,,
1256294,PHASE 1 TOWER 5A 1#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4156800,16/2/2015,0,--,,
1256313,PHASE 1 TOWER 6B 1#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5431900,16/2/2015,0,--,,
1256312,PHASE 1 TOWER 6A 1#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,6010200,16/2/2015,0,--,,
1256311,PHASE 1 TOWER 3B 1#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4713100,16/2/2015,0,--,,
1256310,PHASE 1 TOWER 5B 1#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5198900,16/2/2015,0,--,,
1256309,PHASE 1 TOWER 5B 2#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5710400,16/2/2015,0,--,,
1256308,PHASE 1 TOWER 6A 2#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,7000200,16/2/2015,0,--,,
1256307,PHASE 1 TOWER 6B 7/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5059900,16/2/2015,0,--,,
1256306,PHASE 1 TOWER 3B 5/F Room 8,Tung Chung,Century Link,TOWER 3B,170,4007500,16/2/2015,0,--,,
1256305,PHASE 1 TOWER 5A 2#/F Room 6,Tung Chung,Century Link,TOWER 5A,170,5374300,16/2/2015,0,--,,
1256304,PHASE 1 TOWER 6A 3#/F Room 3,Tung Chung,Century Link,TOWER 6A,170,6747600,16/2/2015,0,--,,
1256333,PHASE 1 TOWER 5B 1#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5119700,16/2/2015,0,--,,
1256332,PHASE 1 TOWER 3A 3#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4369600,16/2/2015,0,--,,
1256331,PHASE 1 TOWER 3B 3/F Room 11,Tung Chung,Century Link,TOWER 3B,170,4601200,16/2/2015,0,--,,
1256330,PHASE 1 TOWER 5A 6/F Room 2,Tung Chung,Century Link,TOWER 5A,170,6271500,16/2/2015,0,--,,
1256329,PHASE 1 TOWER 5B 1#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,4112000,16/2/2015,0,--,,
1256328,PHASE 1 TOWER 5A 9/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6452300,16/2/2015,0,--,,
1256327,PHASE 1 TOWER 3B 2#/F Room 8,Tung Chung,Century Link,TOWER 3B,170,4230300,16/2/2015,0,--,,
1256326,PHASE 1 TOWER 6A 3/F Room 7,Tung Chung,Century Link,TOWER 6A,170,4986500,16/2/2015,0,--,,
1256325,PHASE 1 TOWER 3A 5/F Room 3,Tung Chung,Century Link,TOWER 3A,170,6191200,16/2/2015,0,--,,
1256324,PHASE 1 TOWER 6A 9/F Room 3,Tung Chung,Century Link,TOWER 6A,170,6351800,16/2/2015,0,--,,
1235051,TOWER 1 2#/F Room B,Tung Chung,The Visionary,TOWER 1,170,14881680,17/2/2015,0,--,,
1234995,TOWER 2 1#/F Room E,Tung Chung,The Visionary,TOWER 2,170,9036720,16/2/2015,0,--,,
1256292,PHASE 1 TOWER 6B 6/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4688300,13/2/2015,0,--,,
1256291,PHASE 1 TOWER 5A 1#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4254600,13/2/2015,0,--,,
1256290,PHASE 1 TOWER 6A 2#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,7589000,13/2/2015,0,--,,
1256279,PHASE 1 TOWER 3A 1#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5323900,13/2/2015,0,--,,
1256278,PHASE 1 TOWER 3A 1/F Room 6,Tung Chung,Century Link,TOWER 3A,170,3994200,13/2/2015,0,--,,
1256277,PHASE 1 TOWER 6A 8/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5374500,13/2/2015,0,--,,
1256276,PHASE 1 TOWER 6A 1#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5167000,13/2/2015,0,--,,
1256275,PHASE 1 TOWER 6B 2#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5293000,13/2/2015,0,--,,
1256274,PHASE 1 TOWER 5A 3#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4119900,13/2/2015,0,--,,
1256273,PHASE 1 TOWER 6B 3/F Room 9,Tung Chung,Century Link,TOWER 6B,170,4522500,13/2/2015,0,--,,
1256272,PHASE 1 TOWER 5B 1#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4287300,13/2/2015,0,--,,
1256271,PHASE 1 TOWER 5B 1#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,3987200,13/2/2015,0,--,,
1256270,PHASE 1 TOWER 5B 8/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4074600,13/2/2015,0,--,,
1234922,TOWER 2 1#/F Room E,Tung Chung,The Visionary,TOWER 2,170,8965440,16/2/2015,0,--,,
1256289,PHASE 1 TOWER 6B 6/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5493300,13/2/2015,0,--,,
1256288,PHASE 1 TOWER 3A 2#/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5682300,13/2/2015,0,--,,
1256287,PHASE 1 TOWER 5A 1#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5316200,13/2/2015,0,--,,
1256286,PHASE 1 TOWER 3B 1#/F Room 2,Tung Chung,Century Link,TOWER 3B,170,5298400,13/2/2015,0,--,,
1256285,PHASE 1 TOWER 6A 2#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5773300,13/2/2015,0,--,,
1256284,PHASE 1 TOWER 5B 2#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5135100,13/2/2015,0,--,,
1256283,PHASE 1 TOWER 3A 2#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5324400,13/2/2015,0,--,,
1256282,PHASE 1 TOWER 6B 2#/F Room 8,Tung Chung,Century Link,TOWER 6B,170,5259200,13/2/2015,0,--,,
1256281,PHASE 1 TOWER 6B 2#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5633300,13/2/2015,0,--,,
1256280,PHASE 1 TOWER 3A 2#/F Room 8,Tung Chung,Century Link,TOWER 3A,170,3982500,13/2/2015,0,--,,
1256269,PHASE 1 TOWER 3A 2#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6648100,13/2/2015,0,--,,
1256268,PHASE 1 TOWER 3B 1#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4547100,13/2/2015,0,--,,
1256267,PHASE 1 TOWER 5B 3/F Room 7,Tung Chung,Century Link,TOWER 5B,170,3782300,13/2/2015,0,--,,
1256266,PHASE 1 TOWER 5A 3/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6955400,13/2/2015,0,--,,
1256265,PHASE 1 TOWER 6A 5/F Room 3,Tung Chung,Century Link,TOWER 6A,170,6191200,13/2/2015,0,--,,
1256264,PHASE 1 TOWER 5A 5/F Room 9,Tung Chung,Century Link,TOWER 5A,170,5208000,13/2/2015,0,--,,
1256263,PHASE 1 TOWER 5A 1#/F Room 9,Tung Chung,Century Link,TOWER 5A,170,5561700,13/2/2015,0,--,,
1256262,PHASE 1 TOWER 6A 2#/F Room 5,Tung Chung,Century Link,TOWER 6A,170,5501500,13/2/2015,0,--,,
1256261,PHASE 1 TOWER 6A 2#/F Room 5,Tung Chung,Century Link,TOWER 6A,170,5584500,13/2/2015,0,--,,
1256260,PHASE 1 TOWER 6B 9/F Room 1,Tung Chung,Century Link,TOWER 6B,170,5106200,13/2/2015,0,--,,
1256259,PHASE 1 TOWER 6A 1#/F Room 3,Tung Chung,Century Link,TOWER 6A,170,6825000,13/2/2015,0,--,,
1256258,PHASE 1 TOWER 6A 2#/F Room 3,Tung Chung,Century Link,TOWER 6A,170,6795900,13/2/2015,0,--,,
1256257,PHASE 1 TOWER 6A 9/F Room 5,Tung Chung,Century Link,TOWER 6A,170,5256800,13/2/2015,0,--,,
1256256,PHASE 1 TOWER 3A 2#/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5624300,13/2/2015,0,--,,
1256255,PHASE 1 TOWER 3A 2#/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5517800,13/2/2015,0,--,,
1256254,PHASE 1 TOWER 3A 1#/F Room 5,Tung Chung,Century Link,TOWER 3A,170,5349700,13/2/2015,0,--,,
1256253,PHASE 1 TOWER 3B 2#/F Room 11,Tung Chung,Century Link,TOWER 3B,170,5053700,13/2/2015,0,--,,
1256252,PHASE 1 TOWER 3B 1#/F Room 8,Tung Chung,Century Link,TOWER 3B,170,4457800,13/2/2015,0,--,,
1256251,PHASE 1 TOWER 6A 1#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,7472600,13/2/2015,0,--,,
1256250,PHASE 1 TOWER 6B 1#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5168600,13/2/2015,0,--,,
1256239,PHASE 1 TOWER 3A 1#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4251300,13/2/2015,0,--,,
1256238,PHASE 1 TOWER 6A 1#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5868100,13/2/2015,0,--,,
1256237,PHASE 1 TOWER 6B 9/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5806500,13/2/2015,0,--,,
1256236,PHASE 1 TOWER 6A 2#/F Room 3,Tung Chung,Century Link,TOWER 6A,170,6587900,13/2/2015,0,--,,
1256249,PHASE 1 TOWER 6B 1#/F Room 8,Tung Chung,Century Link,TOWER 6B,170,4963700,13/2/2015,0,--,,
1256248,PHASE 1 TOWER 6A 1#/F Room 9,Tung Chung,Century Link,TOWER 6A,170,6597500,13/2/2015,0,--,,
1256247,PHASE 1 TOWER 6B 3#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,5250400,13/2/2015,0,--,,
1256246,PHASE 1 TOWER 6B 1#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,4963900,13/2/2015,0,--,,
1256245,PHASE 1 TOWER 3A 3/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5057800,13/2/2015,0,--,,
1256244,PHASE 1 TOWER 3A 5/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4301300,13/2/2015,0,--,,
1256243,PHASE 1 TOWER 5B 3/F Room 8,Tung Chung,Century Link,TOWER 5B,170,3914100,13/2/2015,0,--,,
1256242,PHASE 1 TOWER 6B 2#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5566200,13/2/2015,0,--,,
1256241,PHASE 1 TOWER 3A 2/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6154400,13/2/2015,0,--,,
1256240,PHASE 1 TOWER 6A 1#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,6889300,13/2/2015,0,--,,
1256213,PHASE 1 TOWER 6B 1#/F Room 8,Tung Chung,Century Link,TOWER 6B,170,4887800,12/2/2015,0,--,,
1256211,PHASE 1 TOWER 3B 1#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4853900,12/2/2015,0,--,,
1256210,PHASE 1 TOWER 5B 1#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4136300,12/2/2015,0,--,,
1256209,PHASE 1 TOWER 5B 2#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5277900,12/2/2015,0,--,,
1256208,PHASE 1 TOWER 3A 1#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6362300,12/2/2015,0,--,,
1256207,PHASE 1 TOWER 6B 1#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4956500,12/2/2015,0,--,,
1256206,PHASE 1 TOWER 6B 1#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4861000,12/2/2015,0,--,,
1256205,PHASE 1 TOWER 6A 2#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5962400,12/2/2015,0,--,,
1256204,PHASE 1 TOWER 5A 1#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,3980300,12/2/2015,0,--,,
1256193,PHASE 1 TOWER 6A 2#/F Room 9,Tung Chung,Century Link,TOWER 6A,170,6886800,12/2/2015,0,--,,
1256192,PHASE 1 TOWER 6B 8/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4793200,12/2/2015,0,--,,
1256191,PHASE 1 TOWER 5B 3#/F Room 9,Tung Chung,Century Link,TOWER 5B,170,5184700,12/2/2015,0,--,,
1256190,PHASE 1 TOWER 5B 2/F Room 1,Tung Chung,Century Link,TOWER 5B,170,4527200,12/2/2015,0,--,,
1256189,PHASE 1 TOWER 3A 3/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4022800,12/2/2015,0,--,,
1256188,PHASE 1 TOWER 6A 1#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5412500,12/2/2015,0,--,,
1256187,PHASE 1 TOWER 6A 1#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5505400,12/2/2015,0,--,,
1256186,PHASE 1 TOWER 5A 2#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4078900,12/2/2015,0,--,,
1256185,PHASE 1 TOWER 5A 1#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5297500,12/2/2015,0,--,,
1256184,PHASE 1 TOWER 6B 7/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5257800,12/2/2015,0,--,,
1256183,PHASE 1 TOWER 6B 1#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5572000,12/2/2015,0,--,,
1256182,PHASE 1 TOWER 6B 1#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5396600,12/2/2015,0,--,,
1256181,PHASE 1 TOWER 5A 2#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4298200,12/2/2015,0,--,,
1256235,PHASE 1 TOWER 3B 6/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4412300,12/2/2015,0,--,,
1256234,PHASE 1 TOWER 3B 2#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,5148200,12/2/2015,0,--,,
1234742,BLOCK 5 1#/F Room C,Tung Chung,Tung Chung Crescent,BLOCK 5,170,5335000,13/2/2015,6412.26,832ft<sup>2</sup>,,
1234737,TOWER 2 3#/F Room D,Tung Chung,The Visionary,TOWER 2,170,11976800,13/2/2015,0,--,,
1234736,TOWER 2 3#/F Room A,Tung Chung,The Visionary,TOWER 2,170,10636560,13/2/2015,0,--,,
1256223,PHASE 1 TOWER 6B 2#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5549600,12/2/2015,0,--,,
1256222,PHASE 1 TOWER 5B 1#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4495300,12/2/2015,0,--,,
1256221,PHASE 1 TOWER 5B 6/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4395000,12/2/2015,0,--,,
1256220,PHASE 1 TOWER 5B 2#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,4083800,12/2/2015,0,--,,
1256219,PHASE 1 TOWER 6A 2#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5570900,12/2/2015,0,--,,
